label,cleaned_text
0,rt im hunted rebelled
0,comment est mort et ressuscit trois fois ro
1,love bleeding red idea
0,youngwildanfree vit mieux lorsque lon attend rien de personne
0,deadliest ani
1,meet sir button available
-1,got back desk discover naughty zippy stolen satsuma
0,
1,e nico somos expertos en la creacin de modelos de nicos
1,love
0,rt youve got worry look dinner see
1,rt everybody think candle liberty london love rt feel
1,buscando um novo rumo que faa sentido nesse mundo louco
-1,yr ago lost miss u many plan hugged x
1,rt celebrate arrival want fun bandana gift set rt follow u end htt
0,seia antmacosta
0,
1,finding cant good sign
0,rt come visit interrogation punishment cell
1,
1,eye closed tonight pilate taking back hvar
1,nice work lady smashing session
1,rt compassion
1,look came mail today im excited get started yay
1,much respect girl
1,rt week old puppy photoshop
1,el dao que te hacen te hace m fuerte
-1,laying around feeling burn
1,youve got take take everything youve got im learning really
1,rt best advice heavy day squatskeep
1,still progress
1,think think think think think
-1,rt management stop rage ruining life
1,
1,rt dean probably thought ca really cute upside fbi badge
-1,elfriedes
1,
1,
1,
-1,rt
1,
-1,poor little guy
-1,wedding photo bomb courtesy random old man
0,maribelle taken aback exactly certain meant tooting
-1,video see dead people
-1,follower whether contempt empty
-1,would get
0,found back room grandparent house
-1,rt evolution hair
1,
1,month later finally arrived
1,big congratulation engagement
1,participate n annual obgyn symposium organized
1,last day b launching campaign couple tweak left
1,x
1,community innovation award healthy eating older people course
-1,remix make dizzy
0,focus focus emagazine show get photograph clear
-1,rt amor verdadeiro face everything rise
-1,carbonone part replaced
0,steel curtain
-1,people ask im mic game sit room cooky
0,check brussels sprout cook
-1,rt
-1,boy laying ledge
0,heart
0,
0,rt mom empty bag hat duh
0,rt feel soul support yes hindsight perfect determine guilt
0,always reminded always sign reason smh
1,
1,feeling feline love tonight
0,frozen lake uni
-1,sans dec jaime le
1,flirting done today ft top ft already ground
1,morrrphia ledus skulpturu festival
1,rt check new catalog
1,favorite thing apartment hand amazing view
0,captivity thanks hell empty tank
-1,craig megan working tub thing together
-1,deer invasion
1,rt wow got amazing gift today bespoke snapback thanks guy
-1,halp
1,strepitosi pierre e mareike grande successo di pubblico anche per al
-1,
0,
-1,arkada ikolata alacaksanz aln
0,
-1,honest image
1,still respect man nbc suspends brian williams mo without pay
-1,gago pano kung nalaglag kayo diyan
1,rt would buy yellow hoodie cool blue one new collection
1,rt wowcher online daily deal giant choose dsp interior ltd refresh office ht
0,ettorepoggi tree thought
1,loving colour moment whats favourite
1,colour crease resistant composition
1,onto next
0,
1,
1,community europe
1,rt hour go learning ski knackering much fun htt
1,roll high summer fashion cant get enough print goodbye drab hello fab
-1,man someone little tired go practice today
0,rt school district want close achievement gap recruiting teacher
0,rt handcuffed spanked buttfucked video preview video preview
0,taking note
-1,
0,
-1,rt ivanna would call guy face xd
0,rt picture taken second away disaster
-1,rt th mini album jacket image
-1,couldnt go home empty handed
0,day full name cadence sinclair eastman
-1,rt rt
-1,rt minute official mv
0,deadliest ani
1,surreal sculpture yoshitoshi kanemaki check
1,
1,siempre tan normales locuritas ante todoooo
0,
0,club row e seat
-1,rt kid dawei community join release rescued elongated
0,cant even tell guy much love cover
-1,
0,couple scrub
0,would like take time show everyone newest look prop artist juan hernandez
0,trying fun weekend
1,fan go daddy
-1,reason left couch today walk smokey take anti inflams reheat heat pack
-1,post feel franc
0,get fresh oil separate flesh seed
-1,rt oops
1,le minute left half
-1,arghhhh nooo trying wait upgrade
-1,rt shipped year wasnt year ago fell hard two
-1,luxury haircare dry damaged hair
-1,always need replacing fence bolt support often suffice
0,use product client hair custom made essential
1,rt last day ago totally singapore kl thanks c u
1,rt tamanu healing balm super intensive treatment
1,rt want world fine art original marcia baldwin deer ht
-1,last saturday fucking cunt
0,thought would never come
-1,mohon jgn jeles selfie
-1,rt recent bad give u call
0,rt oh god
-1,throwback feb
-1,last night pre partayy
1,let try save combo
0,see gal walking away say
1,thank featuring sally design marchapril issue
1,new garden year
0,lorraineb
-1,
1,thank competition pack received part reward recognition scheme
1,yes
-1,rt look found airport kuala lumpur
1,rt adventure approved city guild centre right
-1,cant find copy skyrim
-1,
-1,table window seat ordered online th time row youve got wrong
0,
0,find someone new still fall asleep thought
-1,jon threw backflip died
-1,time go bendah ranter
-1,
1,rt izzyofthevalley sadboymax
-1,v dismal
-1,rt havent gotten since june th rd last suicide attempt scary im sad
1,sometimes make life better hug ur pet today adopt love heal soul
-1,
0,spotted ig imaakim
-1,
1,rt dream escape time great difficulty extreme sleep
-1,
-1,rt invisible scar tongue bone strong enough break
1,rt jeff hhahahahaa
1,seine
0,rt shot last night show
1,rt hold gate open others see within
0,cry much u want tobut make sure ure finishedu never cry
-1,allowed terminate toxic relationship allowe
1,rt simple unique bracelet handmade
-1,rt emotional pain acknowledging emotional pain may seem like obvious ste
1,rt courage realized courage standing right front
1,rt value comparison took strength others
1,rt super cool rule sending hug love
-1,rt missing french dont really say miss sa
0,treating teen
-1,rt yu havent lived til youve chewed sucked gnawed pon dis
-1,cemetery london
1,rt trust intuition quirky urge funny feeling littl
-1,everyone struggling weighs lb
-1,since manager
-1,rt depression bipolar disorder guide recovery
0,pvallet
-1,rt sample collected farm colostrum left hour
0,another hidden spot
1,found another photo mine favorite food fade
-1,yes happened papped eating crap ice cream course
1,rt shit boyfriend better love youuuuu
-1,got today around
0,wear hella lotta gold silver tho
-1,he single looking sadies date
-1,
0,rt please anyone slide dm
0,
0,happened
0,nada de novo tudo j foi visto muito por ma ainda atual adoro
0,breaking jon stewart retiring daily show comedy central say
-1,explained difference book ending movie ending horse whisperer
0,rt meet
-1,last winter c whatever happened flooded business
0,whaaaaa rt andrew garfield dropped spiderman film
1,boom flippin pumped
0,meow till wee hour finishing way past bedtime
1,try
1,nothin pastel sky hangin
0,yes mummy year oldand apparently he still alive meditating according buddhist
0,rt ary partyconference
1,much appreciate preaching morning central challenge
-1,
1,sweet obsession euphoric rechargeable silicone massager waterproof pink
1,first bible ive owned textbook
0,
1,look today
1,today premiere sold pulitzer prize winner ayad akhtar
-1,seeing looking forward talk
1,joshradnor new york greatest city earth
-1,effect woman illegal year noone britain yet convicted fgm
0,pakistani leader dont pay tax citing good reason
1,word needed
-1,
0,rt energetic tell u sister evil bumface world ht
0,passing storm
1,
-1,tacky nothing fashionable company use novelty
-1,absolute disgrace two carriage bangor half way standing room
-1,looking forward ayad akhtar monday tuesday already sold
-1,
-1,
1,way embed organization via tlntcom
-1,rt missing barbados weather
0,ofc office cold beer fish chip
-1,
0,rt warm set mysterious world preparty present jordan suckley
-1,creating effect w new com course
1,perfect
1,rt
-1,busted pen convince people actual manual labor working car
0,rt ep come feb also feature single get ready cant wait
-1,seriously may found new spot
1,hahaha love face make happy
-1,rt worship foot get lick dirt sweat
-1,
-1,view new diggs
1,rt onion euphoric today local church full brainwashed
1,young warrior em bar
1,rt learn lot lesson childrens
1,xoxo
1,month so performs
1,
-1,
1,fabulous evening thanks making special evening possible
1,little space inside humongous set studio
1,armani man bun lethal combo oh gosh go
1,sprayed iodine sent small replacement top fit even undershirt
1,rt climate fear friend euphoric world enemy warren buffett
1,jake saw sid score person tonight st time
-1,nobody appointed general spokesperson
0,
1,everything let
0,cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil
-1,markt
-1,obama schedule tuesday february crack
1,rt definitely good home
1,rt nice get good surf day turn nasty tomorrow
0,got bus way back
1,rt matte black audi r beautiful
0,
0,see france
-1,rt scary hot
-1,swhite
-1,
1,new stadium look like match day
-1,rt hey topping looking forward favorite yogurt htt
1,wondering new may help
1,give foundation easily make shift
1,awesome week smile
1,happy valentine day bby
0,found something get totally turn jack nicholson horray
1,
-1,u without mandatory justifiably
0,mr mr grundling drive away bmw x
1,love happiness
0,
0,rt hilarious picture illustrates far man come since bc
1,im liking shoe prefers known
1,rt havent felt time join u
1,hiring
-1,rt didnt know put joke skittle wrapper
1,none political worker frm party beat
1,haha
1,life truest found make along way rt
0,im glitched imperfection worldwide system perfect society
1,rt
1,
1,tonight agnez mo perform banjarmasin
1,meu gorro super fofinho ahahah
1,quick heading tonight
1,seeing day
-1,anyone find cover offensive distasteful
1,here news
1,look mailbox
1,rt released today book much fun read kiddos htt
1,right shoulder tabi tattoo honor amazing person life
-1,v loathing la vega
1,rt loudest people dont want youll outshine marsha wright
1,araukaria
1,watch free online coming soon
1,instantly improves vision decisionmaking learn whats
0,reaction decision
0,rt childhood forever changed
-1,rt feel fear see hush pm
1,rt excited speaking reembracing achieving
1,rt long pilgrimage
-1,finally got time listen
-1,quando tem nada pra fazer nisso que dio
-1,guarding called
0,rt woo nose
1,adopt greater
-1,allow imprisonmentbecause full control work
-1,back hotel arse much bcfc fan
1,rt love tumblr
-1,
1,eeek love kitchen finally finished
1,check cool episode
0,selfiiiiie se nou menm lnegrs
-1,time okay lazy
1,older pic aladdin
0,ff ft ply wood keith richards portfolio prep
0,beni hachi rokus hachi rokus
0,flysofthoughts mitch lucker end
1,rt wonderful trip beautiful girl
1,awesome record keepin night energetic
-1,rt please rtkeep look evil bitch come see dog slap one
1,want dsp ft aj alegria
0,good somebody argued dog isnt cute
0,forgotten
-1,run world girl
0,rt
0,rt
-1,f wed stand flawed february th wedding
-1,
-1,give money
0,upando pq n ficar parado da xp
0,sentiment quote photo frame gift shabby chic home decor
0,come see author run sat
-1,get thurmei u r u
0,bad idea open today idea hour
0,rt
-1,found lay dying forsaken audiom
0,one oneself author
0,youre curious barker cypress
-1,greeted strange child atm
1,hello beauty
0,favourite photo keziah
0,rt randy went made want gremlin im evil like
1,reranging bookcase buy great new release
1,rt
1,fashionentertainmentmedia
-1,fast furious second official trailer hd guardalo
-1,rt ok collector yo
-1,c ultimate cut week
-1,rt time go bendah ranter
-1,el nuevo trailer de e ciencia ficcin pura
-1,basketball
-1,make
1,rt good win evil two life oak toomers corner war eagle
-1,rt swing high gear new trailer
1,
0,workout celfi
-1,manchester sky
0,rt ouch texture
0,catching broadchurch
-1,rt nout kinda gone full circle worshipped junk food nirvana bein
0,ever feel like guy left
0,
-1,
0,rt nsa captured evil side valentine day perfect tweet
-1,sum free time
0,um adeus um logo
-1,return ramp tragedy net viewer
0,left right minskys u early
-1,found hair cashew nut
1,hope today get bit better
-1,name painting release go
0,
1,prize negative childrens book go
-1,rt band lofo day
-1,tale evil phd supervisor th story vacation
-1,next project
-1,band logo day sabbat
1,kung maging tayo sayo lang ang puso ko white
1,rt tawakalna ala allah
1,cant buy happiness buy cake thats kind thing
1,rt may smile never fade
1,finding rt
1,rt egirls c rt rt
1,rt tend forget doesnt come result getting dont via
1,baby loved pool
1,made gran day
1,sometimes music inspires lyric
0,rt rt
1,ready enjoy season awesome new sectional seatson
-1,evening today im back fit well first
-1,problem dont want share treat like dont exist
-1,rt via willing hurt
-1,onlysambates bruuuh
-1,hate fact love guy help plweas
0,tom christine carbon house
-1,rt everything unnatural anyone eye see god
-1,harshads second missionn
-1,rt im bot lane
-1,may bago na naman akong kakaadikan
-1,sure caption
-1,
-1,pp
-1,suchimn
0,let voice heard
-1,callagy law cal
0,thought going good day
1,nanggahot haha p
0,rt thats right holly
0,feeling mor
0,get fresh oil separate flesh seed
1,recordando un poquito
1,wai borlog patiwakal laturrr
1,little detail thank l
0,one make without
1,ha im thank love
0,yayyyy papusas birthday lunch yr today
1,rt lesson finishing stronglady warrior give game huge
-1,rt suny eop student tell he cut funding suny opportunity program
-1,rt albert einstein theory existence evil
0,bc kind like wednesday bc school friday
1,rt final session london cohort
-1,rt toh bataoanda pehle aaya ya murgi
0,deadend
1,
1,rt siesta foto era en honor nuestro armin
0,rt macho man fitness freak loveallord
0,pittsburgh iap skylight always make think
0,day brass table service
1,quality patient expect care staff
1,rt energetic potential
-1,u wish never served strength like despite evil settler crime
1,rt end join connect
1,
0,way shake loneliness via
-1,
-1,cant run
1,thinking way make extra
0,picture speaks thousand word warbswetrust
0,follow certain ppl feel like al sharpton read tweet
0,frack come prepackaged im honestly kinda
0,
1,week meet idol im excited xx
1,getting back
1,coolest shitter ever tell haha
1,rt case loving junior library guild selection
1,adventure time mcdonalds
1,girlfriend fianc
1,shes cute cant cope
1,give take care
1,mypornblocker family amazing conversion pro
0,omg obsessed ep preview
0,drunk driver seek save life
1,excited saturday work face oclock yet
0,favorite crowd realtor waiting door open
1,rt gm belongs thanks intro
-1,damone lewis sentenced today year old
0,st post blog series v hoping difference u
1,
1,shiny shiny event copy
1,ebay sale pokermag
-1,still comment
1,
1,
1,retweet u excited gautam chulbul pandey
1,
1,
1,
1,
1,
0,
1,
1,
1,getting ready discussion philanthropy
1,
-1,
1,
1,
1,
1,
1,
1,photo lista para el baile
1,
1,
1,
0,organized home stayathome workathome
1,got sweet merchandise birthday including hoodie
1,
1,
1,
1,
1,
1,best ep ending hahaha gorgeous men staring one another hihi
1,love dont need diamond tho buy
0,dont holding owt hot coming nearer david
-1,set
1,rt angel hetty cav x bichon thrown car baby ok gentle child
1,cant wait see episode tonight guest star excited
-1,forest glen
-1,there whisk there way
1,rt evo flo orange
0,make people feel
1,omg well done man dy
0,la chucha louuu te chupo los ojos
0,betterfeelingfilms rt via instagram first day filming back cant
0,check new debut available
1,like provoked
1,zoes first love
1,rt retweet youre excited
0,think heard yelling game must gotten head
0,pointed fact shes going eat without
-1,luminosity beach festival afterparty th june
-1,phone recognised william face
0,k
1,totally buzzer necessary win big like
-1,cheese date til th march already green sprinkled dinner
-1,luxury haircare dry damaged hair
-1,
0,oh another cake slid around box hahahaha look like
-1,really kid dealing disease obesity youre recommending
-1,
-1,still take breath away
1,blog post
0,blog post
1,share inspired one charactersread
1,blog post
1,blog post
-1,
-1,always need replacing fence bolt support often suffice
-1,rt recent bad give u call
1,rt get excited watch grammys get told rhianna performing
1,like scorned
0,janowicz win drama towards end umpire didnt overrule jerzy serve paire left
-1,belinda absolutely time violation point penalty
-1,mass self hatred consume planet warming
-1,knowing mean feel time
-1,walk work people limited mind draconian idea character doesnt cut
1,rt lead colourful life
-1,going child violate butttt im grown
-1,going child violate butttt im grown
0,sat plane
1,love party hiring fun outgoing energetic happy people call visit u learn
1,rt wonderful turner field tour today excited baseball season thanks
0,followed forfeit
1,allstars two new signing new charity season follow
1,rt take athlete new full body conditioning workout
-1,jesus teach anger
1,paidsocialmediajobs new affiliate dashboard get paid
-1,yup sum feeling grammys last night
-1,dragon watching
-1,dark party shack
-1,got back desk discover naughty zippy stolen satsuma
1,finally found amma strive high school
1,rt last night first night x factor tour belfast amazing crowd excited tonight
0,household
-1,monpmabc
0,make people feel here research said
-1,rt working home drive downside
0,star youth left batter glove bg no
1,rt love guitar pick
1,previous purse year still great condit
1,really love hoop havent taken
1,well friday night enjoying
0,
1,rt fan rt youre excited watch naya guest cohost tuesday
0,check poem mister frank
1,yummy thefalloft
0,found small black gerbil brandon hall fourth floor girl bathroom shower
0,face defeat
0,dilemma gran added friend facebook profile picture
1,last squat pm im done workout journey
1,e nico somos expertos en la creacin de modelos de nicos
0,didnt realise friction pen work thermosensitive ink laminated yr old hwork
0,used b become
1,rt
1,new kick
-1,rescued mountain
1,glad moment yikes
1,always tell im gon na post picture every time art perfect
-1,dont think kanye right head
0,really way treat deserve better
-1,listens want hear
1,nice job radio delivering valentine
0,still dl ep
-1,watch review im dead inside
0,came last week skip review
1,damn look amazing creepy cant wait watch im absolutely exhilarated
0,night
-1,outcast rooftop escape
0,rt taken aback booty
1,fun red carpet event weekend
1,niowaskito let go
1,rt involution inside
1,todos los fan de estamos de suerte por fin podemos comprar en su tienda online
-1,give percy biscuit ear
1,min
1,something generates contagious vibe
-1,exhilarated exhausted emotional must first national conference
1,rt need great experience cv pm
-1,
0,almost got kiss larry today
0,rt reppin party
0,council named paying staff le living wage
0,journey top lonely church
-1,rt im known stole christmas eating h
0,wore hat cause match still
0,follows thank much
1,porco cazzo uma perch pure te
1,asked one word describes state mind leading show
-1,seven pound
-1,sims community sickeningly polite toxic mentality prevents befriending simmer
1,cat cat wallpaper
-1,unbelievable training man
1,friend know u cant watch one favs send pic video
-1,rt gm
1,fucking beautiful
0,rt chrome lambo
-1,scary abandoned city haunt dream
0,rt found abandoned building
-1,exposed real hateeee lame monkey
0,rt super urgent nyc professoram pit mix yr found abandoned wprince
-1,punishing everyone insecurity caused another con
0,youve got worry look dinner see
1,meet sir button available
0,rt rudy giuliani refugee abandonedalthough promised protect
-1,shocking guess woman found abandoned suitcase
-1,rt unwanted dog abandoned outside train station left sad cry eye
0,rt abandoned snow filled mall
0,rt boarded abandoned reality sure start centre across uk thanks cameron
0,rt abandoned train station abkhazia georgia
0,rt here gossipmikes underwear exposed butt
1,breathtaking photo abandoned place
0,rt community
1,bracing beautiful walk along coast
0,deadbeat bdaddys mom abandoned message hoping doesnt dad rebellious streak
0,rt found basement abandoned house
0,rt dog sweater found abandonded whatll happen
-1,valentine day lunch photographer abandoned court coverage stephenville miss guy
-1,rt abandoned otter pup recovers night cold w
0,someone look suitably abashed hour failed recall due much interesting rabbit warren
-1,stack billie holiday jazz aching songbird
1,throwin shade
1,guess finally seeing taylor swift concert adoring since whhgrwel
0,pvallet
1,rt fan gave harry packer snapback thats cute look happy aww love seeing interact fan
1,im finished adoring
1,rt happy valentine day
1,god set heart aglow work others
0,heart aglow dark enliven shadow around u sing light
1,make every day valentine dayhearts aglow flower galore
0,rt cncentre aglow
1,thanks rts aglow
0,rt girl text first ignores reply
0,tom cruise sitting top burj khalifa mission impossible ghost protocol
0,amazonamidst ardor aglow shade magnificence mr mr rightnot mrms rightnow
1,rt top shot road aglow
1,tonight recieved donation friend towards vpg defibrillator
1,vote still coming
-1,hardcore sale person chennai india man alarmed
1,looking home wonderful hunter please dm idea
0,time change
1,rt happy valentine day singlewell happy personal holidaydo whatever wantyou deserve itdont feel alienated h
1,rt hows dream
-1,rt dont anger voodoo priest
-1,exposed free fortune cookie scam uwindsor marketplace
-1,anger speed limit reduced mph stretch
-1,getting high
-1,let lot build anger last night hoe shit lol
-1,heard lady
-1,rt anger frustration last night missed precedent point still stand
-1,rt invocation demon brother min film kenneth anger music mick jagger htt
-1,rt pm anguished attack delhi convent school
0,could night cindy mizelle sheeeit im
-1,rt anguished heinous attack imambarah yesterday stand shia brother today
-1,rt appalled
0,photo sentiment quote picture frame x photo opening gift
-1,congress abe lincoln would appalled u done country abolish adopt
1,rancher care community
-1,india modi appalled temple built worship
1,sachin tendulkar request world cup visa ardent fan sudhir kumar chaudhury
1,rt cant b coincidenceevery song love listening songtruly blessed
1,rt
1,happy birthday
1,word today ardent adjective expressive characterized intense feeling passionate fervent
0,bought one hint online
0,rt jyoti vote change hat
-1,buy get target cant wait go home play
0,
0,rt
-1,shot abandoned pig research facility stortford
0,rt single
1,landscape barren love life
0,photo day barren obaid musabbeh
0,rt con javi cuevas antonio de la comparsa los que barren ole
1,grain k pure fine gold bullion bar coa barren gram
-1,
-1,rt barren waste land
-1,learned girl scout cooky per box
-1,rt cruel grip winter continues entomb u merciless wind taunt barren branch remain strong
-1,standing shadow sky one know im cry beaten love
0,rt beaten path wedding venue go way beyond standard ballroom
0,woman across planet beaten raped lifetime thats one billion woman
-1,wake forest beaten virginia recently could upset today
1,omg lolol still havent beaten game
0,rt australia beaten rwanda st utility scale project sthern hemisphere
1,someone please help need serious help nice lad take valentine
1,got one awesome tshirt one awesome friend today love
0,bigassquirt
1,rt nd top daesh twitter shami exposed thanks htt
0,im befuddled wheres chicken egg came first
-1,shade whip chest til candy apple red
0,dont see britt ekland figment charlotte ramplings befuddled mind asylum
1,rt resistance movement need help enlist donate today get belligerent
-1,crimebot r uk think tank warning belligerent revisionist russia lambasted f
0,unnecessary belligerent maladroit handling adelaide police
0,patient x johannesburkhart
0,iguana laurenti
-1,happy bitter bitch day
1,rt life sweet say thank celebrate life bitter say thank grow
-1,cruel treatment dolphin b exposed
-1,rt need valentine day youve got punk rock bitter cocktail tonight option
1,though personally opposed probably little bitter happy valentine day
-1,rt almendra agria bitter almond included aroma pack
0,dont bitter today better
-1,public cheat learn easy way overcome fear
0,international car forest last church goldfield nv
0,
1,rt holart black beauty
0,black republican wrote lift every voice sing black conservative
0,acid black cherry yasu abcjanne da arcrt
0,orlandooo rt peter jackson cast filming lord ring
1,led light bar single row inch long piece watt wwiring black
1,blackberry classic black brand new gb g mp camera
1,woman top size designerted bakernight outparty etcblack
1,smiling iguana laurentis
1,rt must read black mississippi judge breathtaking speech white murderer
0,
1,unlocked sim bluetooth smart watch fm sync phone call reminder mate music black
0,rt black diamond
1,thought world finally beautiful make black white
1,golden star black bag
-1,ukraine crisis dangerous british student exposed prorussian fanatic putin link
0,rt white black
1,body worth black market
1,rt girl wow
-1,really dont know look spouse
1,new woman chaus short sleeve black white lace shirt top size medium
-1,rt another setback plan demolish building report
-1,rt video woman telling black man guy used slave tube investigated police
0,labour dress bus burka attract muslim vote
1,rt card shoe today adidas initiative honoring black history month also worn nc state
-1,rt black queer
-1,dang chill
-1,abandoned team costumed skip left looking willing teammatesoutlook bleak
1,power plant look like something xmen see
0,rt cell like bleak cell see htt
-1,rt bleak winter increased production value tip shooting cold weather
0,bleak view gas pump rural ohio jordan castro
-1,laney wont stop bleeding
1,remains delicious lamb burger
0,picture bleeding heart show
0,awww
0,keep real bleeding heart valentine day cake
0,
0,rt asard kassim webmastr exposed
0,reedit iron man bleeding e
1,bleeding heart show dark side love exhibition creative young talent
-1,ran parked
-1,rt met hero cork last night bleeding ronnie look disgraceful though
0,apple ipod touch gb th gen mdll functional blemished
0,xbionic energizer lxl men s shirt msrp base layer sample new blemished
0,columbia river crkt carson large mzsf big dog tanto desert camo blemished
1,antorro
1,grill know god free twitter traffic
0,xbionic accumulator woman med pant lxl msrp new sample blemished
-1,hot posted
-1,crkt martinez ultima kv veff tanto titanium nitride knife blemished
-1,blemished biker neoprene full face mask crash test dummy sale
1,egw heavy duty scope ring tactical mm low bargain bin blemished
0,lsw ply blemished turf tire
0,blemished power implement tire
1,list super
-1,dont let copy blemished common mistake via
1,beauty come pair grab pair indonesian blotched anthias tonight dd
1,behold lily field
0,umbrella arrived actually like render shit since color blotched rn
0,doesnt even look like kerry
0,ik ben op zoek naar een kitten britse korthaar silver tabby blotched vrouwtje weet iemand iemand met een nestje
1,rt pied awesome black blotched pattern
0,rt hardly see dark red carpet bfi film vest professional photo coming soon got taken h
-1,surf taco mend broken heart
-1,dont wake may th loss nh nation broken heart
0,tanujgarg broken heart love deeper heart never hurt tweetsnowin
-1,rt serious injury broken bone talking walking wounded h
0,
-1,rt represent life behind scene secret broken heart broken hearted survivor
0,rt know broken promise fee known lie nh htt
